elapsed_time,tempC_1,pressure_hPa_1,humidity_pct_1,alt_m_1,tempC_2,pressure_hPa_2,humidity_pct_2,alt_m_2
7.165028,950.04,950.00
7.181468,950.01,950.00
7.183865,950.08,950.04
7.200317,950.08,950.00
7.216716,950.02,950.00
7.219115,950.11,950.01
7.235526,950.11,949.93
7.251967,950.11,949.93
7.254363,950.07,949.94
7.270750,950.07,950.03
7.287130,950.03,950.03
7.289535,949.99,949.92
7.305914,949.99,949.98
7.322377,950.08,949.98
7.324861,950.05,950.00
7.341332,950.05,949.98
7.357763,950.04,949.98
7.360175,950.02,949.97
7.376563,950.02,949.97
7.392948,950.08,949.97
7.395346,950.01,950.03
7.411728,950.01,950.03
7.428110,949.99,950.03
7.430522,950.05,950.01
7.446923,950.05,949.97
7.463321,950.05,949.97
7.465717,950.02,949.98
7.482120,950.02,950.03
7.498528,950.07,950.03
7.500931,950.07,950.01
7.517338,950.07,949.98
7.533799,950.03,949.98
7.536296,950.00,949.96
7.552716,950.00,949.97
7.569120,950.05,949.97
7.571564,950.06,949.96
7.587940,950.06,950.01
7.604335,950.07,950.01
7.606741,950.06,950.00
7.623123,950.06,949.98
7.639532,950.09,949.98
7.641969,950.00,949.92
7.658356,950.00,949.99
7.674776,950.07,949.99
7.677213,950.01,949.95
7.693602,950.01,950.01
7.710013,950.09,950.01
7.712450,950.04,950.02
7.728984,950.04,949.95
7.745382,950.08,949.95
7.747770,949.97,950.01
7.764172,949.97,949.92
7.780576,950.09,949.92
7.783018,949.99,949.90
7.799748,949.99,949.99
7.816134,950.04,949.99
7.818628,950.05,949.95
7.835096,950.05,949.93
7.851528,950.11,949.93
7.853969,950.13,950.00
7.870429,950.13,949.97
7.886811,950.02,949.97
7.889217,950.01,950.01
7.905592,950.01,949.99
7.922074,950.07,949.99
7.924477,949.92,950.02
7.941699,950.02,950.01
7.954429,950.02,950.00
7.970855,950.02,950.00
7.973229,949.99,949.98
7.989646,949.99,949.97
8.006092,949.96,949.97
8.008494,950.07,950.01
8.024753,950.07,950.00
8.042064,949.99,950.00
8.044705,949.99,949.97
8.061120,949.99,950.00
8.077502,950.04,950.00
8.079976,949.96,950.07
8.096371,949.96,949.97
8.112794,950.04,949.97
8.115247,950.06,949.97
8.131761,950.06,950.03
8.148152,950.07,950.03
8.150552,949.94,950.03
8.166915,949.94,949.98
8.183303,949.93,949.98
8.185739,950.00,950.04
8.202152,950.00,949.92
8.218563,949.96,949.92
8.221056,949.99,949.97
8.237484,949.99,949.96
8.253952,949.94,949.96
8.256355,949.96,949.98
8.272743,949.96,950.01
8.289135,950.02,950.01
8.291524,950.01,949.98
8.307900,950.01,950.00
8.324349,950.01,950.00
8.326837,950.05,950.00
8.343238,950.05,950.03
8.359670,950.04,950.03
8.362066,949.96,949.98
8.378475,949.96,949.96
8.394867,950.08,949.96
8.397267,950.03,950.04
8.413642,950.03,949.98
8.430036,950.02,949.98
8.432470,950.03,950.06
8.448862,950.03,949.93
8.465240,950.03,949.93
8.467638,950.04,950.02
8.484019,950.04,949.97
8.500402,949.96,949.97
8.502805,950.08,949.98
8.519193,950.08,950.00
8.535729,950.04,950.00
8.538164,950.02,950.03
8.554571,950.02,950.05
8.571004,950.11,950.05
8.573405,950.14,950.03
8.589839,950.14,950.02
8.606231,950.01,950.02
8.608637,950.03,950.04
8.625070,950.03,949.99
8.641456,949.98,949.99
8.643849,950.00,950.05
8.660334,950.00,950.01
8.676722,949.93,950.01
8.679121,950.03,949.97
8.695520,950.03,950.00
8.711902,950.01,950.00
8.714295,950.02,950.02
8.730868,950.02,949.97
8.747263,950.00,949.97
8.749750,950.05,949.99
8.766133,950.05,950.07
8.782509,950.03,950.07
8.785068,949.99,950.03
8.801658,949.99,950.10
8.818062,949.99,950.10
8.820491,950.04,950.01
8.836886,950.04,949.98
8.853298,950.05,949.98
8.855696,949.98,949.97
8.872087,949.98,950.01
8.888498,949.99,950.01
8.890937,950.05,949.99
8.907430,950.05,949.98
8.923949,950.03,949.98
8.926340,949.98,949.97
8.942727,949.98,950.03
8.959186,950.06,950.03
8.961624,950.03,950.00
8.978022,950.03,950.03
8.994426,950.03,950.03
8.996831,949.99,949.99
9.013213,949.99,949.94
9.029600,950.03,949.94
9.032003,950.04,949.99
9.047717,950.04,950.00
9.064118,950.03,950.00
9.066521,950.06,950.02
9.082904,950.06,949.95
9.099359,950.06,949.95
9.101850,950.05,950.00
9.119022,950.05,949.99
9.136498,950.04,949.99
9.139044,950.04,950.03
9.155487,950.04,949.93
9.171920,950.11,949.93
9.174318,950.05,950.03
9.190696,950.05,949.98
9.207058,950.05,949.98
9.209490,949.99,950.03
9.225912,949.99,949.97
9.242300,949.99,949.97
9.244700,950.05,949.95
9.261097,950.05,949.98
9.277474,950.03,949.98
9.279962,949.99,950.02
9.296358,949.99,949.98
9.312763,950.04,949.98
9.315200,950.08,949.96
9.331747,950.08,950.01
9.348141,950.03,950.01
9.350544,950.03,950.03
9.366943,950.03,950.04
9.383339,950.04,950.04
9.385738,949.99,949.99
9.402146,949.99,949.95
9.418543,950.03,949.95
9.420946,950.00,950.02
9.437345,950.00,949.98
9.453767,949.99,949.98
9.456177,949.99,949.99
9.472563,949.99,950.07
9.488956,950.08,950.07
9.491357,949.94,949.99
9.507740,949.94,949.92
9.524154,949.98,949.92
9.526569,950.04,949.96
9.542946,950.04,950.01
9.559390,949.96,950.01
9.561886,949.95,950.05
9.578293,949.95,950.03
9.594720,950.03,950.03
9.597123,950.03,950.01
9.613523,950.03,949.95
9.629907,950.03,949.95
9.632316,950.03,949.99
9.648777,950.03,949.96
9.665166,949.97,949.96
9.667561,949.93,950.02
9.683960,949.93,949.99
9.700367,950.03,949.99
9.702799,949.97,950.01
9.719191,949.97,949.99
9.735643,950.04,949.99
9.738132,950.02,949.99
9.754515,950.02,950.00
9.770931,950.04,950.00
9.773365,950.04,950.02
9.789778,950.04,949.97
9.806212,950.03,949.97
9.808728,950.07,949.99
9.825130,950.07,949.99
9.841558,950.06,949.99
9.843959,949.95,950.00
9.860422,949.95,950.02
9.876814,950.08,950.02
9.879225,949.96,949.97
9.895876,949.96,949.94
9.911463,950.03,949.94
9.914512,950.08,949.98
9.929625,950.08,950.00
9.946710,949.98,950.00
9.949424,950.03,950.04
9.965424,950.03,949.98
9.981611,950.05,949.98
9.984340,950.06,950.05
10.001170,950.06,950.06
10.017506,950.03,950.06
10.019934,950.01,950.02
10.036446,950.01,950.02
10.053785,950.02,950.02
10.056295,950.02,949.93
10.072720,950.02,949.96
10.089209,950.05,949.96
10.091608,950.08,949.97
10.107999,950.08,949.98
10.124428,950.04,949.98
10.126860,950.07,950.02
10.143340,950.07,950.03
10.159733,950.03,950.03
10.162224,949.97,950.02
10.178637,949.97,950.03
10.195047,950.03,950.03
10.197444,950.09,949.99
10.215008,950.09,950.02
10.231569,949.97,950.02
10.233997,950.04,950.00
10.250447,950.04,949.98
10.266864,949.97,949.98
10.269369,950.07,949.97
10.285757,950.07,949.97
10.302908,950.05,949.97
10.305319,950.03,949.99
10.321722,950.03,949.95
10.338210,950.05,949.95
10.340672,949.96,949.99
10.357066,949.96,949.88
10.373493,950.04,949.88
10.375924,950.05,950.02
10.392305,950.05,949.98
10.408680,950.03,949.98
10.411086,949.95,950.02
10.427486,949.95,950.00
10.443917,950.08,950.00
10.446319,950.07,949.97
10.462711,950.07,949.98
10.479222,950.01,949.98
10.481619,950.00,949.92
10.498021,950.00,949.99
10.514422,949.96,949.99
10.516859,950.05,949.99
10.533363,950.05,949.91
10.549813,949.96,949.91
10.552203,949.96,949.93
10.568611,949.96,949.99
10.585004,949.99,949.99
10.587405,950.04,950.00
10.603808,950.04,949.96
10.620233,950.04,949.96
10.622626,950.03,950.02
10.639079,950.03,950.02
10.655463,950.03,950.02
10.657839,950.00,950.02
10.674266,950.00,949.98
10.690719,949.90,949.98
10.693204,950.03,949.97
10.709611,950.03,949.97
10.725990,950.08,949.97
10.728449,950.00,950.05
10.744933,950.00,950.03
10.761326,949.97,950.03
10.763765,950.04,950.04
10.780294,950.04,950.05
10.796622,949.96,950.05
10.799250,950.02,949.99
10.815629,950.02,949.99
10.831994,949.97,949.99
10.834425,950.03,950.06
10.850799,950.03,949.95
10.867176,950.05,949.95
10.869591,949.98,949.96
10.885983,949.98,949.96
10.902362,949.97,949.96
10.904748,950.05,950.05
10.921124,950.05,950.01
10.937573,949.99,950.01
10.940054,949.94,950.05
10.956425,949.94,949.99
10.972849,949.99,949.99
10.975355,950.03,950.06
11.002294,950.03,950.06
11.005330,950.02,950.02
11.022326,950.02,949.96
11.038909,949.96,949.96
11.042774,950.02,950.00
11.057375,950.02,950.04
11.073783,950.09,950.04
11.076185,950.07,949.97
11.092658,950.07,950.02
11.109123,950.03,950.02
11.111524,949.99,950.07
11.127948,949.99,949.96
11.144452,949.96,949.96
11.146933,950.06,950.00
11.163338,950.06,950.04
11.179806,949.99,950.04
11.182204,949.99,949.97
11.198620,949.99,950.01
11.215002,949.95,950.01
11.217392,949.93,950.05
11.233762,949.93,949.98
11.250120,949.97,949.98
11.252559,949.96,950.01
11.268955,949.96,949.95
11.285360,950.02,949.95
11.287751,950.13,950.01
11.304151,950.13,950.02
11.320588,949.99,950.02
11.322987,950.10,950.00
11.339517,950.10,949.97
11.355893,950.07,949.97
11.358287,950.05,949.99
11.374688,950.05,949.98
11.391106,949.97,949.98
11.393540,950.03,950.06
11.409981,950.03,950.02
11.426393,950.03,950.02
11.428842,950.03,950.03
11.445230,950.03,950.04
11.461636,949.97,950.04
11.464034,950.05,950.02
11.480549,950.05,950.04
11.495948,950.01,950.04
11.498452,949.97,950.02
11.514895,949.97,950.09
11.531295,950.03,950.09
11.533770,950.03,949.98
11.550226,950.03,950.02
11.566601,950.05,950.02
11.568997,950.04,950.01
11.585405,950.04,950.02
11.601838,949.92,950.02
11.604245,950.05,950.01
11.620625,950.05,949.97
11.636998,950.03,949.97
11.639403,949.99,949.97
11.655788,949.99,949.99
11.672171,950.06,949.99
11.674566,949.97,950.04
11.690961,949.97,950.02
11.707335,950.03,950.02
11.709738,950.08,950.03
11.726112,950.08,949.99
11.742553,950.03,949.99
11.745042,949.94,950.07
11.761418,949.94,950.00
11.777810,950.03,950.00
11.780273,949.97,950.00
11.796656,949.97,949.99
11.813151,950.04,949.99
11.815628,950.10,949.98
11.832026,950.10,949.94
11.848433,950.05,949.94
11.850859,950.11,949.99
11.867256,950.11,949.98
11.883650,949.97,949.98
11.886052,950.01,949.98
11.902433,950.01,949.95
11.918821,950.05,949.95
11.921213,950.02,949.95
11.937775,950.02,949.93
11.954166,950.06,949.93
11.956554,950.00,950.00
11.972949,950.00,950.01
11.989387,950.04,950.01
11.991785,950.06,950.01
12.008160,950.06,949.98
12.024548,950.04,949.98
12.026946,950.04,950.01
12.044595,950.04,950.05
12.061006,950.05,950.05
12.063395,950.03,949.99
12.079829,950.03,949.99
12.096266,950.03,949.99
12.098679,949.97,949.97
12.115073,949.97,950.06
12.131469,950.09,950.06
12.133947,950.08,950.08
12.150310,950.08,949.92
12.166691,950.09,949.92
12.169131,950.05,950.02
12.185522,950.05,950.01
12.201899,950.09,950.01
12.204294,950.07,950.01
12.220683,950.07,950.01
12.237065,949.95,950.01
12.239490,950.03,950.04
12.255873,950.03,949.98
12.272223,950.06,949.98
12.274594,950.03,949.96
12.290977,950.03,950.07
12.307352,950.09,950.07
12.309758,950.02,950.03
12.326132,950.02,950.00
12.342813,950.11,950.00
12.345207,950.04,950.01
12.361614,950.04,949.96
12.378007,950.05,949.96
12.380472,950.03,950.01
12.396882,950.03,950.05
12.413298,950.01,950.05
12.415699,950.03,950.02
12.432080,950.03,950.00
12.448508,950.03,950.00
12.450906,950.03,949.98
12.467283,950.03,950.02
12.483661,950.05,950.02
12.486061,950.07,949.94
12.502449,950.07,950.04
12.518834,950.01,950.04
12.521235,950.05,950.02
12.537814,950.05,949.99
12.554233,950.01,949.99
12.556617,949.96,949.99
12.573026,949.96,950.06
12.589479,950.05,950.06
12.591876,950.02,949.99
12.608244,950.02,949.97
12.624650,950.05,949.97
12.627034,950.00,949.99
12.643421,950.00,950.01
12.659849,950.12,950.01
12.662265,950.05,950.03
12.678647,950.05,950.03
12.695029,950.09,950.03
12.697423,950.05,950.02
12.713813,950.05,950.02
12.730200,950.06,950.02
12.732694,949.92,950.00
12.749131,949.92,949.99
12.765506,950.09,949.99
12.767939,949.94,950.01
12.784335,949.94,950.01
12.801092,949.98,950.01
12.803550,949.95,949.97
12.820080,949.95,950.03
12.836474,950.00,950.03
12.838877,950.01,950.02
12.855253,950.01,950.01
12.871692,950.01,950.01
12.874096,949.99,950.03
12.890488,949.99,950.02
12.906863,950.01,950.02
12.909272,950.03,949.99
12.925663,950.03,949.96
12.942110,950.01,949.96
12.944591,950.05,950.01
12.960965,950.05,949.93
12.977364,950.07,949.93
12.979823,950.04,950.04
12.996195,950.04,950.00
13.012574,950.03,950.00
13.014976,950.08,950.03
13.031388,950.08,950.02
13.048603,949.99,950.02
13.051040,950.03,950.07
13.067444,950.03,949.99
13.083879,950.07,949.99
13.086277,949.94,950.03
13.102692,949.94,949.99
13.119077,950.04,949.99
13.121476,949.99,950.02
13.137983,949.99,949.92
13.154368,949.94,949.92
13.156768,950.05,949.97
13.173137,950.05,949.94
13.189532,950.03,949.94
13.191926,950.07,950.00
13.208314,950.07,949.98
13.224715,949.97,949.98
13.227201,949.98,950.00
13.243604,949.98,950.00
13.260033,950.03,950.00
13.262427,949.98,949.97
13.278809,949.98,950.06
13.295168,950.01,950.06
13.297535,950.06,950.03
13.313913,950.06,950.02
13.330293,950.04,950.02
13.332690,949.95,950.04
13.349142,949.95,950.00
13.365526,950.07,950.00
13.367932,950.05,950.01
13.384335,950.05,949.99
13.400749,950.00,949.99
13.403183,950.01,950.04
13.419615,950.01,949.99
13.436003,950.09,949.99
13.438431,950.09,950.00
13.454909,950.09,950.01
13.471290,949.98,950.01
13.473729,949.98,950.03
13.490180,949.98,950.02
13.506560,950.06,950.02
13.508974,950.03,950.06
13.525333,950.03,950.07
13.541810,950.04,950.07
13.544295,949.95,950.09
13.560691,949.95,949.97
13.577134,950.06,949.97
13.579530,950.05,949.99
13.595904,950.05,950.06
13.612277,950.04,950.06
13.614678,950.01,950.04
13.631052,950.01,950.08
13.647449,950.02,950.08
13.649865,949.97,950.03
13.666238,949.97,949.94
13.682624,950.07,949.94
13.685022,950.02,949.96
13.701399,950.02,949.97
13.717774,950.07,949.97
13.720169,950.06,950.00
13.736784,950.06,950.06
13.753328,950.06,950.06
13.755762,950.06,950.04
13.772169,950.06,949.99
13.788555,950.03,949.99
13.790958,949.94,950.04
13.807430,949.94,950.05
13.823839,950.06,950.05
